id;Polychaeta;Amphipoda;Isopoda;Gastropoda;Bivalvia;Pycnogonida;Cumacea;Echinodermata (Ophiurida);Polyplacophora;Chironomidae;Acari;Tanaidacea;Ascidiacea;Porifera;Heterobranchia 
degraded1;6.746412129;6.216606101;5.303304908;6.165417854;4.33073334;3.258096538;3.258096538;0;0;0;0;3.258096538;0;0;0
degraded4;6.398594935;6.439350371;5.929589143;6.265301213;3.258096538;0;0;0;0;0;0;5.860786223;0;0;0
degraded6;7.111512116;5.929589143;4.836281907;6.685860947;0;0;3.258096538;3.258096538;3.931825633;0;0;3.931825633;0;0;0
forest2;9.367429587;8.54694615;7.026426809;7.626082758;5.170483995;3.258096538;7.77317368;3.258096538;3.258096538;8.055475142;7.170888479;7.482118924;5.017279837;0;3.258096538
forest4;8.124446856;7.069874128;4.836281907;8.691314552;6.265301213;4.836281907;7.330405212;6.746412129;3.258096538;6.908754779;5.993961427;5.786897381;5.017279837;4.615120517;3.931825633
forest5;7.588829878;8.047509511;5.620400866;7.496097345;5.303304908;3.258096538;6.552507887;0;3.258096538;7.330405212;5.420534999;6.65415252;3.258096538;0;0
restored_forest1;8.26898821;8.466110401;7.424165281;5.707110265;3.931825633;3.258096538;6.216606101;5.620400866;0;6.516193076;5.860786223;3.931825633;0;0;0
restored_forest5;7.208600338;8.794976432;7.834392303;7.601402335;5.786897381;4.615120517;6.883462586;6.587550015;0;6.981005741;4.33073334;6.685860947;0;0;0
restored_forest6;8.395251521;9.705097588;7.901377354;7.151485464;6.054439346;4.615120517;7.783640596;5.707110265;0;7.673688129;6.981005741;6.552507887;5.017279837;3.258096538;0
